
=== NEW SESSION STARTED AT 2026-06-19 12:37:10.805171 ===

=== NEW SESSION STARTED AT 2026-06-19 12:39:29.323566 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 643.39ms | Cull: 642.14ms | Opaque: 0.00ms | Trans: 0.13ms
[SLOW UPDATE] Total: 4.87ms | Load: 0.00ms | Queues: 4.77ms | Player: 0.08ms
    [_apply_chunk_mesh] (-12, 10) took 3.71ms
  [_process_chunk_queues] took 4.79ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.96ms | ApplyMesh: 3.77ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.09ms | Load: 0.00ms | Queues: 4.99ms | Player: 0.07ms
    [_apply_chunk_mesh] (-6, -12) took 3.22ms
  [_process_chunk_queues] took 3.46ms | Unload: 0.00ms | DoneGen: 0.12ms | SubmitGen: 0.05ms | ApplyMesh: 3.27ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 3.73ms | Load: 0.00ms | Queues: 3.64ms | Player: 0.06ms
  [_process_chunk_queues] took 3.61ms | Unload: 0.00ms | DoneGen: 0.13ms | SubmitGen: 0.06ms | ApplyMesh: 3.41ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 3.80ms | Load: 0.00ms | Queues: 3.73ms | Player: 0.05ms
[SLOW DRAW] Total: 5.62ms | Cull: 0.04ms | Opaque: 0.83ms | Trans: 0.88ms
    [_apply_chunk_mesh] (4, 18) took 1.18ms
[SLOW DRAW] Total: 5.14ms | Cull: 0.04ms | Opaque: 4.11ms | Trans: 0.87ms
    [_apply_chunk_mesh] (-13, 8) took 4.16ms
  [_process_chunk_queues] took 4.55ms | Unload: 0.00ms | DoneGen: 0.20ms | SubmitGen: 0.09ms | ApplyMesh: 4.24ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.84ms | Load: 0.00ms | Queues: 4.73ms | Player: 0.08ms
[SLOW DRAW] Total: 6.65ms | Cull: 0.06ms | Opaque: 1.27ms | Trans: 5.19ms
    [_apply_chunk_mesh] (-4, 17) took 4.12ms
: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.05ms | ApplyMesh: 4.17ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.58ms | Load: 0.00ms | Queues: 4.49ms | Player: 0.07ms
[SLOW DRAW] Total: 5.96ms | Cull: 0.05ms | Opaque: 4.44ms | Trans: 1.36ms
[SLOW DRAW] Total: 6.58ms | Cull: 0.04ms | Opaque: 5.05ms | Trans: 1.39ms
[SLOW DRAW] Total: 6.08ms | Cull: 0.04ms | Opaque: 4.59ms | Trans: 1.36ms
    [_apply_chunk_mesh] (-14, 5) took 4.13ms
  [_process_chunk_queues] took 5.92ms | Unload: 0.00ms | DoneGen: 1.62ms | SubmitGen: 0.10ms | ApplyMesh: 4.19ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 6.25ms | Load: 0.00ms | Queues: 6.14ms | Player: 0.08ms
  [_process_chunk_queues] took 3.79ms | Unload: 0.00ms | DoneGen: 0.02ms | SubmitGen: 0.06ms | ApplyMesh: 3.69ms | SubmitMesh: 0.01ms
    [_apply_chunk_mesh] (-9, 14) took 3.65ms
[SLOW UPDATE] Total: 4.07ms | Load: 0.00ms | Queues: 3.97ms | Player: 0.08ms
[SLOW DRAW] Total: 6.38ms | Cull: 0.05ms | Opaque: 1.29ms | Trans: 1.33ms
[SLOW DRAW] Total: 5.54ms | Cull: 0.06ms | Opaque: 4.52ms | Trans: 0.85ms
[SLOW DRAW] Total: 6.01ms | Cull: 0.06ms | Opaque: 1.34ms | Trans: 1.45ms
    [_apply_chunk_mesh] (18, -1) took 1.04ms
[SLOW DRAW] Total: 6.01ms | Cull: 0.05ms | Opaque: 4.43ms | Trans: 1.39ms
[SLOW DRAW] Total: 5.91ms | Cull: 0.04ms | Opaque: 4.87ms | Trans: 0.88ms
    [_apply_chunk_mesh] (-8, 15) took 3.56ms
  [_process_chunk_queues] took 3.74ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 3.61ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 3.95ms | Load: 0.00ms | Queues: 3.89ms | Player: 0.04ms
    [_apply_chunk_mesh] (-14, 6) took 5.15ms
  [_process_chunk_queues] took 5.34ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 5.20ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.54ms | Load: 0.00ms | Queues: 5.47ms | Player: 0.05ms
[SLOW DRAW] Total: 8.68ms | Cull: 0.06ms | Opaque: 4.57ms | Trans: 3.93ms
[SLOW DRAW] Total: 6.44ms | Cull: 0.06ms | Opaque: 5.26ms | Trans: 1.00ms
    [_apply_chunk_mesh] (-5, 17) took 4.04ms
  [_process_chunk_queues] took 4.18ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.05ms | ApplyMesh: 4.09ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.51ms | Load: 0.00ms | Queues: 4.41ms | Player: 0.07ms
[SLOW DRAW] Total: 6.84ms | Cull: 0.05ms | Opaque: 2.00ms | Trans: 1.49ms
  [_process_chunk_queues] took 6.33ms | Unload: 0.00ms | DoneGen: 0.16ms | SubmitGen: 5.80ms | ApplyMesh: 0.33ms | SubmitMesh: 0.04ms
[SLOW UPDATE] Total: 6.58ms | Load: 0.00ms | Queues: 6.47ms | Player: 0.08ms
[SLOW DRAW] Total: 6.47ms | Cull: 0.05ms | Opaque: 1.35ms | Trans: 1.42ms
[SLOW DRAW] Total: 5.69ms | Cull: 0.06ms | Opaque: 1.34ms | Trans: 1.39ms
    [_apply_chunk_mesh] (-12, 11) took 5.06ms
  [_process_chunk_queues] took 5.26ms | Unload: 0.00ms | DoneGen: 0.05ms | SubmitGen: 0.08ms | ApplyMesh: 5.11ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.54ms | Load: 0.01ms | Queues: 5.43ms | Player: 0.08ms
    [_apply_chunk_mesh] (-7, 16) took 4.49ms
  [_process_chunk_queues] took 4.88ms | Unload: 0.00ms | DoneGen: 0.24ms | SubmitGen: 0.07ms | ApplyMesh: 4.55ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.22ms | Load: 0.00ms | Queues: 5.12ms | Player: 0.08ms

=== NEW SESSION STARTED AT 2026-06-19 13:03:07.661427 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 17424
  [_update_chunk_loading] took 11.10ms
[SLOW UPDATE] Total: 11.83ms | Load: 11.72ms | Queues: 0.07ms | Player: 0.00ms
[SLOW DRAW] Total: 724.60ms | Cull: 722.52ms | Opaque: 0.00ms | Trans: 1.03ms
[SLOW DRAW] Total: 49.24ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 26.38ms
[SLOW DRAW] Total: 57.22ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 27.66ms
[SLOW DRAW] Total: 7.83ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.23ms
[SLOW DRAW] Total: 44.68ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 29.98ms
[SLOW DRAW] Total: 15.32ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.33ms
[SLOW DRAW] Total: 9.56ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 8.31ms
[SLOW DRAW] Total: 95.67ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 62.95ms
[SLOW DRAW] Total: 14.01ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 11.13ms
[SLOW DRAW] Total: 36.02ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 24.19ms
[SLOW DRAW] Total: 68.28ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 30.14ms
[SLOW DRAW] Total: 25.45ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 21.46ms
[SLOW DRAW] Total: 92.76ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 65.93ms
[SLOW DRAW] Total: 4.94ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.62ms
[SLOW DRAW] Total: 23.61ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.05ms
[SLOW DRAW] Total: 20.62ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 16.48ms
[SLOW DRAW] Total: 9.94ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.71ms
[SLOW DRAW] Total: 25.65ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 8.45ms
[SLOW DRAW] Total: 19.58ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 4.00ms
[SLOW DRAW] Total: 20.45ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 0.64ms
[SLOW DRAW] Total: 39.03ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 7.07ms
[SLOW DRAW] Total: 15.43ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 14.91ms
[SLOW DRAW] Total: 14.49ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 13.02ms
[SLOW DRAW] Total: 49.23ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 18.48ms
[SLOW DRAW] Total: 19.61ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 6.25ms
[SLOW DRAW] Total: 24.91ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 19.65ms
[SLOW DRAW] Total: 27.03ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 21.89ms
[SLOW DRAW] Total: 62.53ms | Cull: 0.08ms | Opaque: 0.00ms | Trans: 24.37ms
[SLOW DRAW] Total: 20.89ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 7.13ms
[SLOW DRAW] Total: 49.24ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 22.04ms
[SLOW DRAW] Total: 23.43ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 15.64ms
[SLOW DRAW] Total: 27.43ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 24.27ms
[SLOW DRAW] Total: 31.49ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 23.16ms
[SLOW DRAW] Total: 4.76ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.98ms
[SLOW DRAW] Total: 28.40ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 11.25ms
[SLOW DRAW] Total: 16.09ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 5.17ms
[SLOW DRAW] Total: 10.06ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.30ms

[SLOW DRAW] Total: 57.14ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 26.51ms
[SLOW DRAW] Total: 54.13ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 21.07ms
[SLOW DRAW] Total: 18.68ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.78ms
[SLOW DRAW] Total: 59.74ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 34.25ms
[SLOW DRAW] Total: 39.03ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 31.52ms
[SLOW DRAW] Total: 101.73ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 89.93ms
[SLOW DRAW] Total: 19.05ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.59ms

=== NEW SESSION STARTED AT 2026-06-19 13:03:23.946940 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 17424
  [_update_chunk_loading] took 13.94ms
[SLOW UPDATE] Total: 14.74ms | Load: 14.63ms | Queues: 0.08ms | Player: 0.00ms
[SLOW DRAW] Total: 715.52ms | Cull: 712.64ms | Opaque: 0.00ms | Trans: 1.25ms
[SLOW DRAW] Total: 42.07ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 24.44ms
[SLOW DRAW] Total: 55.22ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 30.95ms
[SLOW DRAW] Total: 9.78ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.27ms
[SLOW DRAW] Total: 10.25ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 2.94ms
[SLOW DRAW] Total: 39.73ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 18.81ms
[SLOW DRAW] Total: 20.07ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 0.28ms
[SLOW DRAW] Total: 9.27ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.60ms
[SLOW DRAW] Total: 94.29ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 55.59ms
[SLOW DRAW] Total: 24.20ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 22.85ms
[SLOW DRAW] Total: 29.08ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 22.60ms
[SLOW DRAW] Total: 70.40ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 37.18ms
[SLOW DRAW] Total: 25.42ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 22.45ms
[SLOW DRAW] Total: 101.61ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 90.63ms
[SLOW DRAW] Total: 14.37ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.55ms
[SLOW DRAW] Total: 22.26ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.63ms
[SLOW DRAW] Total: 24.50ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 19.96ms
[SLOW DRAW] Total: 10.56ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.79ms
[SLOW DRAW] Total: 32.74ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 16.68ms
[SLOW DRAW] Total: 11.38ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.63ms
[SLOW DRAW] Total: 4.85ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.57ms
[SLOW DRAW] Total: 34.04ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.61ms
[SLOW DRAW] Total: 11.00ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.31ms
[SLOW DRAW] Total: 4.24ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.18ms
[SLOW DRAW] Total: 4.78ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.73ms
[SLOW DRAW] Total: 13.18ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.08ms
[SLOW DRAW] Total: 51.25ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 25.01ms
[SLOW DRAW] Total: 35.83ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 3.24ms
[SLOW DRAW] Total: 20.18ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 10.98ms
[SLOW DRAW] Total: 48.26ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 15.15ms
[SLOW DRAW] Total: 15.71ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.20ms
[SLOW DRAW] Total: 7.49ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.28ms
[SLOW DRAW] Total: 37.35ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 11.66ms
[SLOW DRAW] Total: 16.29ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.53ms
[SLOW DRAW] Total: 28.02ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 16.89ms
[SLOW DRAW] Total: 25.29ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 22.49ms
[SLOW DRAW] Total: 53.50ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 36.85ms
[SLOW DRAW] Total: 19.89ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 15.40ms
[SLOW DRAW] Total: 12.87ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 11.56ms
[SLOW DRAW] Total: 28.47ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 13.53ms
[SLOW DRAW] Total: 46.86ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 21.87ms
[SLOW DRAW] Total: 42.49ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.14ms
[SLOW DRAW] Total: 42.25ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.46ms
[SLOW DRAW] Total: 68.63ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 35.69ms
[SLOW DRAW] Total: 34.75ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 24.17ms
[SLOW DRAW] Total: 45.12ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 32.97ms
[SLOW DRAW] Total: 6.05ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.26ms
[SLOW DRAW] Total: 116.89ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 82.28ms
  [_process_chunk_queues] took 22.46ms | Unload: 0.00ms | DoneGen: 0.06ms | SubmitGen: 0.08ms | ApplyMesh: 0.00ms | SubmitMesh: 22.31ms
[SLOW UPDATE] Total: 22.57ms | Load: 0.00ms | Queues: 22.49ms | Player: 0.06ms
[SLOW DRAW] Total: 117.13ms | Cull: 0.07ms | Opaque: 0.01ms | Trans: 75.87ms
[SLOW DRAW] Total: 173.70ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 98.01ms
[SLOW DRAW] Total: 103.32ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 67.54ms
[SLOW DRAW] Total: 67.27ms | Cull: 0.07ms | Opaque: 0.00ms | Trans: 39.87ms
[SLOW DRAW] Total: 18.57ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 13.45ms
[SLOW DRAW] Total: 14.98ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.22ms
[SLOW DRAW] Total: 88.69ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 56.04ms
[SLOW DRAW] Total: 40.55ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 21.78ms
[SLOW DRAW] Total: 47.51ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 38.50ms
[SLOW DRAW] Total: 5.43ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.24ms
[SLOW DRAW] Total: 10.22ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.23ms
[SLOW DRAW] Total: 49.46ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 19.77ms
[SLOW DRAW] Total: 24.86ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.86ms
[SLOW DRAW] Total: 25.34ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 3.98ms
[SLOW DRAW] Total: 4.39ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 0.26ms
[SLOW DRAW] Total: 60.12ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 59.86ms
[SLOW DRAW] Total: 11.13ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 8.09ms

[SLOW DRAW] Total: 16.00ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.09ms
[SLOW DRAW] Total: 8.94ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 8.68ms
[SLOW DRAW] Total: 18.30ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 16.54ms
[SLOW DRAW] Total: 11.71ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.78ms
[SLOW DRAW] Total: 19.38ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 16.07ms
[SLOW DRAW] Total: 7.35ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.76ms
[SLOW DRAW] Total: 94.98ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 87.63ms
[SLOW DRAW] Total: 17.23ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.75ms
[SLOW DRAW] Total: 9.58ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.56ms
[SLOW DRAW] Total: 24.02ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 19.12ms
[SLOW DRAW] Total: 40.25ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 29.79ms
[SLOW DRAW] Total: 32.56ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.49ms
[SLOW DRAW] Total: 11.41ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 9.66ms
[SLOW DRAW] Total: 18.16ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 13.42ms
[SLOW DRAW] Total: 19.63ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 12.31ms
[SLOW DRAW] Total: 96.47ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 93.43ms
[SLOW DRAW] Total: 100.15ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 78.23ms
[SLOW DRAW] Total: 9.20ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.28ms
    [_apply_chunk_mesh] (2, 2) took 2.07ms
  [_process_chunk_queues] took 2.27ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 2.12ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 2.44ms | Load: 0.00ms | Queues: 2.36ms | Player: 0.05ms
    [_apply_chunk_mesh] (1, 2) took 4.59ms
  [_process_chunk_queues] took 4.81ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 4.65ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.03ms | Load: 0.00ms | Queues: 4.93ms | Player: 0.08ms
    [_apply_chunk_mesh] (2, 1) took 5.21ms
  [_process_chunk_queues] took 5.51ms | Unload: 0.00ms | DoneGen: 0.13ms | SubmitGen: 0.08ms | ApplyMesh: 5.27ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.75ms | Load: 0.00ms | Queues: 5.65ms | Player: 0.08ms
    [_apply_chunk_mesh] (2, 3) took 5.46ms
  [_process_chunk_queues] took 5.60ms | Unload: 0.00ms | DoneGen: 0.02ms | SubmitGen: 0.06ms | ApplyMesh: 5.50ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.76ms | Load: 0.00ms | Queues: 5.70ms | Player: 0.04ms
    [_apply_chunk_mesh] (3, 2) took 3.52ms
  [_process_chunk_queues] took 3.90ms | Unload: 0.00ms | DoneGen: 0.24ms | SubmitGen: 0.09ms | ApplyMesh: 3.56ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.05ms | Load: 0.00ms | Queues: 3.99ms | Player: 0.04ms
    [_apply_chunk_mesh] (1, 1) took 3.73ms
  [_process_chunk_queues] took 3.88ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 3.77ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.07ms | Load: 0.00ms | Queues: 4.00ms | Player: 0.05ms
    [_apply_chunk_mesh] (1, 3) took 3.62ms
  [_process_chunk_queues] took 3.79ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 3.67ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.02ms | Load: 0.00ms | Queues: 3.91ms | Player: 0.08ms
    [_apply_chunk_mesh] (3, 1) took 4.18ms
  [_process_chunk_queues] took 4.38ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 4.23ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.60ms | Load: 0.00ms | Queues: 4.49ms | Player: 0.08ms
    [_apply_chunk_mesh] (3, 3) took 4.23ms
  [_process_chunk_queues] took 4.44ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.10ms | ApplyMesh: 4.28ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.66ms | Load: 0.00ms | Queues: 4.55ms | Player: 0.08ms
    [_apply_chunk_mesh] (0, 2) took 5.17ms
  [_process_chunk_queues] took 5.36ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 5.22ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.61ms | Load: 0.00ms | Queues: 5.51ms | Player: 0.07ms
    [_apply_chunk_mesh] (2, 0) took 5.09ms
  [_process_chunk_queues] took 5.29ms | Unload: 0.00ms | DoneGen: 0.08ms | SubmitGen: 0.06ms | ApplyMesh: 5.13ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.50ms | Load: 0.00ms | Queues: 5.41ms | Player: 0.06ms
    [_apply_chunk_mesh] (2, 4) took 4.16ms
  [_process_chunk_queues] took 4.36ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.10ms | ApplyMesh: 4.20ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.57ms | Load: 0.00ms | Queues: 4.48ms | Player: 0.07ms
[SLOW DRAW] Total: 4.83ms | Cull: 0.04ms | Opaque: 4.17ms | Trans: 0.40ms
    [_apply_chunk_mesh] (4, 2) took 4.00ms
ad: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.05ms | ApplyMesh: 4.05ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.30ms | Load: 0.00ms | Queues: 4.24ms | Player: 0.05ms
    [_apply_chunk_mesh] (0, 1) took 5.35ms
  [_process_chunk_queues] took 5.71ms | Unload: 0.00ms | DoneGen: 0.21ms | SubmitGen: 0.06ms | ApplyMesh: 5.40ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.99ms | Load: 0.00ms | Queues: 5.87ms | Player: 0.08ms
    [_apply_chunk_mesh] (0, 3) took 4.12ms
  [_process_chunk_queues] took 4.33ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.10ms | ApplyMesh: 4.16ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.56ms | Load: 0.00ms | Queues: 4.45ms | Player: 0.08ms
    [_apply_chunk_mesh] (1, 0) took 4.54ms
  [_process_chunk_queues] took 5.03ms | Unload: 0.00ms | DoneGen: 0.33ms | SubmitGen: 0.09ms | ApplyMesh: 4.58ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.26ms | Load: 0.00ms | Queues: 5.15ms | Player: 0.08ms
    [_apply_chunk_mesh] (1, 4) took 4.12ms
  [_process_chunk_queues] took 5.97ms | Unload: 0.00ms | DoneGen: 1.65ms | SubmitGen: 0.12ms | ApplyMesh: 4.17ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 6.19ms | Load: 0.00ms | Queues: 6.09ms | Player: 0.08ms
    [_apply_chunk_mesh] (3, 0) took 4.79ms
  [_process_chunk_queues] took 4.95ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.84ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.18ms | Load: 0.00ms | Queues: 5.07ms | Player: 0.08ms
    [_apply_chunk_mesh] (3, 4) took 4.76ms
  [_process_chunk_queues] took 4.92ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.07ms | ApplyMesh: 4.80ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.09ms | Load: 0.00ms | Queues: 5.02ms | Player: 0.04ms
    [_apply_chunk_mesh] (4, 1) took 4.78ms
  [_process_chunk_queues] took 4.95ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.83ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.16ms | Load: 0.00ms | Queues: 5.06ms | Player: 0.08ms
    [_apply_chunk_mesh] (4, 3) took 4.29ms
[SLOW UPDATE] Total: 4.61ms | Load: 0.00ms | Queues: 4.54ms | Player: 0.05ms
