
=== NEW SESSION STARTED AT 2026-06-19 12:37:10.805171 ===

=== NEW SESSION STARTED AT 2026-06-19 12:39:29.323566 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 643.39ms | Cull: 642.14ms | Opaque: 0.00ms | Trans: 0.13ms
[SLOW DRAW] Total: 12.12ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 8.51ms
[SLOW DRAW] Total: 8.66ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.77ms
[SLOW DRAW] Total: 8.97ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.61ms
[SLOW DRAW] Total: 8.77ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.60ms
[SLOW DRAW] Total: 33.70ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 29.55ms
[SLOW DRAW] Total: 43.63ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 22.01ms
[SLOW DRAW] Total: 31.01ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.20ms
[SLOW DRAW] Total: 4.21ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
    [_apply_chunk_mesh] (2, 2) took 2.34ms
  [_process_chunk_queues] took 2.48ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.04ms | ApplyMesh: 2.40ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 2.65ms | Load: 0.00ms | Queues: 2.59ms | Player: 0.04ms
    [_apply_chunk_mesh] (1, 2) took 2.75ms
  [_process_chunk_queues] took 2.90ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.04ms | ApplyMesh: 2.80ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 3.10ms | Load: 0.00ms | Queues: 3.03ms | Player: 0.05ms
    [_apply_chunk_mesh] (2, 2) took 3.57ms
  [_process_chunk_queues] took 3.69ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.03ms | ApplyMesh: 3.61ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 3.84ms | Load: 0.00ms | Queues: 3.78ms | Player: 0.04ms
    [_apply_chunk_mesh] (2, 1) took 4.63ms
  [_process_chunk_queues] took 4.85ms | Unload: 0.00ms | DoneGen: 0.09ms | SubmitGen: 0.03ms | ApplyMesh: 4.70ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.00ms | Load: 0.00ms | Queues: 4.94ms | Player: 0.04ms
[SLOW DRAW] Total: 4.05ms | Cull: 0.04ms | Opaque: 0.16ms | Trans: 3.63ms
    [_apply_chunk_mesh] (2, 3) took 4.17ms
  [_process_chunk_queues] took 4.27ms | Unload: 0.00ms | DoneGen: 0.02ms | SubmitGen: 0.01ms | ApplyMesh: 4.22ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.49ms | Load: 0.00ms | Queues: 4.41ms | Player: 0.05ms
    [_apply_chunk_mesh] (3, 2) took 5.05ms
  [_process_chunk_queues] took 5.17ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.03ms | ApplyMesh: 5.10ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.40ms | Load: 0.00ms | Queues: 5.31ms | Player: 0.06ms
    [_apply_chunk_mesh] (2, 1) took 4.24ms
  [_process_chunk_queues] took 4.58ms | Unload: 0.00ms | DoneGen: 0.22ms | SubmitGen: 0.03ms | ApplyMesh: 4.30ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.81ms | Load: 0.00ms | Queues: 4.72ms | Player: 0.07ms
    [_apply_chunk_mesh] (1, 1) took 4.88ms
  [_process_chunk_queues] took 5.02ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.03ms | ApplyMesh: 4.93ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.23ms | Load: 0.00ms | Queues: 5.15ms | Player: 0.05ms
    [_apply_chunk_mesh] (1, 3) took 3.45ms
  [_process_chunk_queues] took 3.60ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.03ms | ApplyMesh: 3.50ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 3.74ms | Load: 0.01ms | Queues: 3.68ms | Player: 0.04ms
    [_apply_chunk_mesh] (3, 1) took 4.39ms
  [_process_chunk_queues] took 4.53ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.03ms | ApplyMesh: 4.44ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.74ms | Load: 0.00ms | Queues: 4.65ms | Player: 0.07ms
    [_apply_chunk_mesh] (3, 3) took 3.53ms
  [_process_chunk_queues] took 3.64ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.03ms | ApplyMesh: 3.56ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 3.81ms | Load: 0.00ms | Queues: 3.73ms | Player: 0.06ms
[SLOW DRAW] Total: 4.45ms | Cull: 0.03ms | Opaque: 0.37ms | Trans: 3.83ms
[SLOW DRAW] Total: 4.07ms | Cull: 0.03ms | Opaque: 3.40ms | Trans: 0.36ms
    [_apply_chunk_mesh] (-1, 2) took 1.06ms
[SLOW DRAW] Total: 4.69ms | Cull: 0.10ms | Opaque: 2.34ms | Trans: 1.64ms
[SLOW DRAW] Total: 4.08ms | Cull: 0.11ms | Opaque: 2.36ms | Trans: 1.08ms
[SLOW DRAW] Total: 4.40ms | Cull: 0.12ms | Opaque: 1.96ms | Trans: 1.98ms
[SLOW DRAW] Total: 4.28ms | Cull: 0.10ms | Opaque: 2.01ms | Trans: 1.55ms
    [_apply_chunk_mesh] (6, 0) took 1.81ms
[SLOW UPDATE] Total: 2.02ms | Load: 0.00ms | Queues: 1.96ms | Player: 0.04ms
    [_apply_chunk_mesh] (6, 1) took 1.19ms
[SLOW DRAW] Total: 4.26ms | Cull: 0.08ms | Opaque: 2.01ms | Trans: 1.78ms
[SLOW DRAW] Total: 4.28ms | Cull: 0.10ms | Opaque: 2.11ms | Trans: 1.63ms
[SLOW DRAW] Total: 5.30ms | Cull: 0.10ms | Opaque: 2.32ms | Trans: 2.29ms
[SLOW DRAW] Total: 5.33ms | Cull: 0.06ms | Opaque: 2.14ms | Trans: 2.81ms
[SLOW DRAW] Total: 5.07ms | Cull: 0.11ms | Opaque: 2.14ms | Trans: 2.26ms
[SLOW DRAW] Total: 5.19ms | Cull: 0.11ms | Opaque: 2.24ms | Trans: 2.19ms
[SLOW DRAW] Total: 6.08ms | Cull: 0.11ms | Opaque: 3.69ms | Trans: 1.85ms
[SLOW DRAW] Total: 4.70ms | Cull: 0.08ms | Opaque: 2.53ms | Trans: 1.71ms
[SLOW DRAW] Total: 4.76ms | Cull: 0.06ms | Opaque: 2.34ms | Trans: 2.02ms
[SLOW DRAW] Total: 5.04ms | Cull: 0.10ms | Opaque: 2.38ms | Trans: 2.04ms

=== NEW SESSION STARTED AT 2026-06-19 12:42:58.765809 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 865.72ms | Cull: 863.54ms | Opaque: 0.00ms | Trans: 0.14ms
[SLOW DRAW] Total: 21.90ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 39.08ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.84ms
[SLOW DRAW] Total: 8.11ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 2.80ms
[SLOW DRAW] Total: 33.90ms | Cull: 0.07ms | Opaque: 0.00ms | Trans: 7.67ms
[SLOW DRAW] Total: 10.40ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.99ms
[SLOW DRAW] Total: 66.67ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 33.99ms
[SLOW DRAW] Total: 10.19ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 1.72ms
[SLOW DRAW] Total: 70.88ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 37.90ms
[SLOW DRAW] Total: 4.84ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.23ms
[SLOW DRAW] Total: 13.49ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 5.14ms
[SLOW DRAW] Total: 43.45ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 5.32ms
[SLOW DRAW] Total: 11.02ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.83ms
[SLOW DRAW] Total: 13.90ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 61.85ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 33.77ms
[SLOW DRAW] Total: 5.68ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 16.65ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.90ms
[SLOW DRAW] Total: 12.76ms | Cull: 0.03ms | Opaque: 0.01ms | Trans: 3.72ms
[SLOW DRAW] Total: 8.69ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 11.07ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 12.58ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 1.12ms
[SLOW DRAW] Total: 13.83ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 11.18ms
[SLOW DRAW] Total: 9.89ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.12ms
[SLOW DRAW] Total: 24.73ms | Cull: 0.04ms | Opaque: 0.01ms | Trans: 1.10ms
[SLOW DRAW] Total: 9.26ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.73ms
[SLOW DRAW] Total: 15.27ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 10.97ms
[SLOW DRAW] Total: 5.12ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 1.09ms
[SLOW DRAW] Total: 23.05ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 22.77ms
[SLOW DRAW] Total: 8.59ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.89ms
[SLOW DRAW] Total: 13.21ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 1.92ms
[SLOW DRAW] Total: 33.67ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.32ms
[SLOW DRAW] Total: 10.82ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.29ms
[SLOW DRAW] Total: 6.00ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 35.27ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.19ms
[SLOW DRAW] Total: 10.24ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.80ms
[SLOW DRAW] Total: 7.21ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.17ms
[SLOW DRAW] Total: 6.13ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 23.21ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.00ms
[SLOW DRAW] Total: 10.15ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.58ms
[SLOW DRAW] Total: 8.06ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.06ms
[SLOW DRAW] Total: 37.04ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.77ms
[SLOW DRAW] Total: 13.25ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 8.35ms
[SLOW DRAW] Total: 39.63ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 12.00ms
[SLOW DRAW] Total: 16.66ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 11.12ms
[SLOW DRAW] Total: 15.37ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.29ms
[SLOW DRAW] Total: 11.79ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 39.49ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 12.21ms
[SLOW DRAW] Total: 21.75ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 7.18ms
[SLOW DRAW] Total: 32.28ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 2.15ms
[SLOW DRAW] Total: 11.11ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 9.79ms
[SLOW DRAW] Total: 6.04ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 36.98ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.24ms
[SLOW DRAW] Total: 14.73ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 12.89ms
[SLOW DRAW] Total: 4.03ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.92ms
[SLOW DRAW] Total: 13.60ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.22ms
[SLOW DRAW] Total: 19.70ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.13ms
[SLOW DRAW] Total: 18.06ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.76ms
[SLOW DRAW] Total: 29.25ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 23.53ms
[SLOW DRAW] Total: 65.73ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 33.24ms
[SLOW UPDATE] Total: 6.02ms | Load: 0.00ms | Queues: 5.95ms | Player: 0.05ms
  [_process_chunk_queues] took 5.90ms | Unload: 0.00ms | DoneGen: 0.05ms | SubmitGen: 0.02ms | ApplyMesh: 0.00ms | SubmitMesh: 5.82ms
[SLOW DRAW] Total: 69.25ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 7.63ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 3.46ms

[SLOW DRAW] Total: 25.70ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.19ms
[SLOW DRAW] Total: 10.94ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.24ms
[SLOW DRAW] Total: 37.35ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 18.84ms
[SLOW DRAW] Total: 6.71ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 25.12ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.08ms
[SLOW DRAW] Total: 23.16ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.09ms
[SLOW DRAW] Total: 88.07ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 59.34ms
[SLOW DRAW] Total: 32.34ms | Cull: 0.08ms | Opaque: 0.00ms | Trans: 11.68ms
[SLOW DRAW] Total: 49.69ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 17.21ms
[SLOW DRAW] Total: 12.41ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.90ms
[SLOW DRAW] Total: 13.35ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.69ms
[SLOW DRAW] Total: 15.28ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.42ms
[SLOW DRAW] Total: 13.97ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.61ms
[SLOW DRAW] Total: 24.94ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.68ms
[SLOW DRAW] Total: 10.53ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.09ms
[SLOW DRAW] Total: 4.71ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 18.96ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 15.93ms
[SLOW DRAW] Total: 49.20ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 22.02ms
[SLOW DRAW] Total: 11.65ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.74ms
[SLOW DRAW] Total: 13.88ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.58ms
[SLOW DRAW] Total: 9.81ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.75ms
[SLOW DRAW] Total: 5.55ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.10ms
[SLOW DRAW] Total: 14.90ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.08ms
[SLOW DRAW] Total: 9.34ms | Cull: 0.04ms | Opaque: 0.01ms | Trans: 5.18ms
[SLOW DRAW] Total: 6.39ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.81ms
[SLOW DRAW] Total: 8.51ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.73ms
[SLOW DRAW] Total: 7.00ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.30ms
[SLOW DRAW] Total: 72.07ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 67.42ms
[SLOW DRAW] Total: 17.12ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.33ms
[SLOW DRAW] Total: 16.81ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.78ms
[SLOW DRAW] Total: 21.08ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.52ms
[SLOW DRAW] Total: 5.28ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.93ms
[SLOW DRAW] Total: 9.86ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.25ms
[SLOW DRAW] Total: 6.93ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.09ms
[SLOW DRAW] Total: 6.37ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.17ms
[SLOW DRAW] Total: 57.03ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.65ms
[SLOW DRAW] Total: 6.62ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
    [_apply_chunk_mesh] (2, 2) took 5.99ms
  [_process_chunk_queues] took 6.13ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.04ms | ApplyMesh: 6.04ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 6.35ms | Load: 0.00ms | Queues: 6.27ms | Player: 0.05ms
    [_apply_chunk_mesh] (1, 2) took 5.07ms
  [_process_chunk_queues] took 5.18ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.03ms | ApplyMesh: 5.11ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.34ms | Load: 0.00ms | Queues: 5.29ms | Player: 0.03ms
    [_apply_chunk_mesh] (2, 1) took 5.06ms
  [_process_chunk_queues] took 5.27ms | Unload: 0.00ms | DoneGen: 0.11ms | SubmitGen: 0.03ms | ApplyMesh: 5.10ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.47ms | Load: 0.00ms | Queues: 5.39ms | Player: 0.06ms
    [_apply_chunk_mesh] (2, 3) took 7.39ms
  [_process_chunk_queues] took 7.50ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.02ms | ApplyMesh: 7.43ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 7.64ms | Load: 0.00ms | Queues: 7.58ms | Player: 0.03ms
    [_apply_chunk_mesh] (3, 2) took 5.06ms
  [_process_chunk_queues] took 5.19ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.03ms | ApplyMesh: 5.11ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.39ms | Load: 0.00ms | Queues: 5.31ms | Player: 0.06ms
    [_apply_chunk_mesh] (2, 1) took 4.19ms
  [_process_chunk_queues] took 4.53ms | Unload: 0.00ms | DoneGen: 0.22ms | SubmitGen: 0.03ms | ApplyMesh: 4.25ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.72ms | Load: 0.00ms | Queues: 4.65ms | Player: 0.06ms
  [_process_chunk_queues] took 4.50ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.03ms | ApplyMesh: 4.43ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.70ms | Load: 0.00ms | Queues: 4.62ms | Player: 0.05ms
    [_apply_chunk_mesh] (1, 3) took 4.85ms
  [_process_chunk_queues] took 4.98ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.03ms | ApplyMesh: 4.90ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.12ms | Load: 0.00ms | Queues: 5.07ms | Player: 0.04ms
[SLOW DRAW] Total: 4.20ms | Cull: 0.11ms | Opaque: 2.07ms | Trans: 1.59ms
[SLOW DRAW] Total: 4.48ms | Cull: 0.09ms | Opaque: 2.28ms | Trans: 1.57ms
[SLOW DRAW] Total: 4.67ms | Cull: 0.10ms | Opaque: 2.33ms | Trans: 1.64ms
[SLOW DRAW] Total: 4.09ms | Cull: 0.09ms | Opaque: 1.88ms | Trans: 1.38ms
[SLOW DRAW] Total: 4.34ms | Cull: 0.09ms | Opaque: 2.25ms | Trans: 1.56ms
[SLOW DRAW] Total: 4.32ms | Cull: 0.10ms | Opaque: 2.06ms | Trans: 1.61ms
    [_apply_chunk_mesh] (5, 1) took 1.21ms
    [_apply_chunk_mesh] (5, 2) took 1.29ms
    [_apply_chunk_mesh] (5, -1) took 1.39ms
[SLOW DRAW] Total: 5.27ms | Cull: 0.10ms | Opaque: 2.88ms | Trans: 1.65ms
[SLOW DRAW] Total: 5.61ms | Cull: 0.09ms | Opaque: 2.63ms | Trans: 2.38ms
[SLOW DRAW] Total: 4.37ms | Cull: 0.10ms | Opaque: 2.30ms | Trans: 1.46ms
[SLOW DRAW] Total: 4.58ms | Cull: 0.07ms | Opaque: 2.18ms | Trans: 1.77ms
[SLOW DRAW] Total: 6.54ms | Cull: 0.10ms | Opaque: 3.07ms | Trans: 2.87ms
[SLOW DRAW] Total: 6.13ms | Cull: 0.10ms | Opaque: 2.86ms | Trans: 2.66ms
[SLOW DRAW] Total: 6.57ms | Cull: 0.06ms | Opaque: 0.92ms | Trans: 0.40ms
[SLOW DRAW] Total: 7.37ms | Cull: 0.10ms | Opaque: 2.68ms | Trans: 3.98ms
[SLOW DRAW] Total: 4.35ms | Cull: 0.09ms | Opaque: 2.19ms | Trans: 1.67ms
[SLOW DRAW] Total: 4.01ms | Cull: 0.10ms | Opaque: 2.63ms | Trans: 0.68ms
[SLOW DRAW] Total: 5.51ms | Cull: 0.10ms | Opaque: 2.59ms | Trans: 2.20ms
[SLOW DRAW] Total: 6.09ms | Cull: 0.11ms | Opaque: 2.76ms | Trans: 2.63ms
[SLOW DRAW] Total: 4.38ms | Cull: 0.08ms | Opaque: 2.01ms | Trans: 1.99ms
[SLOW DRAW] Total: 4.28ms | Cull: 0.11ms | Opaque: 2.26ms | Trans: 1.34ms
[SLOW DRAW] Total: 4.84ms | Cull: 0.11ms | Opaque: 2.13ms | Trans: 1.89ms
[SLOW UPDATE] Total: 5.37ms | Load: 0.00ms | Queues: 5.30ms | Player: 0.05ms
mitGen: 0.03ms | ApplyMesh: 0.00ms | SubmitMesh: 5.15ms
    [_apply_chunk_mesh] (4, -2) took 1.01ms
[SLOW DRAW] Total: 4.24ms | Cull: 0.06ms | Opaque: 2.07ms | Trans: 1.74ms
[SLOW DRAW] Total: 4.65ms | Cull: 0.07ms | Opaque: 2.46ms | Trans: 1.77ms
[SLOW DRAW] Total: 4.00ms | Cull: 0.03ms | Opaque: 1.07ms | Trans: 2.70ms
[SLOW DRAW] Total: 4.77ms | Cull: 0.14ms | Opaque: 3.41ms | Trans: 0.78ms
[SLOW DRAW] Total: 5.98ms | Cull: 0.10ms | Opaque: 2.97ms | Trans: 2.06ms
[SLOW DRAW] Total: 6.51ms | Cull: 0.06ms | Opaque: 3.40ms | Trans: 2.75ms
[SLOW DRAW] Total: 4.84ms | Cull: 0.11ms | Opaque: 2.48ms | Trans: 1.73ms
[SLOW DRAW] Total: 5.28ms | Cull: 0.04ms | Opaque: 2.65ms | Trans: 2.35ms
[SLOW DRAW] Total: 5.11ms | Cull: 0.07ms | Opaque: 2.54ms | Trans: 2.13ms
[SLOW DRAW] Total: 5.51ms | Cull: 0.10ms | Opaque: 3.99ms | Trans: 0.88ms
[SLOW DRAW] Total: 4.32ms | Cull: 0.06ms | Opaque: 2.15ms | Trans: 1.75ms
[SLOW DRAW] Total: 6.96ms | Cull: 0.09ms | Opaque: 3.47ms | Trans: 2.82ms
[SLOW DRAW] Total: 4.86ms | Cull: 0.05ms | Opaque: 2.41ms | Trans: 2.14ms
[SLOW DRAW] Total: 4.24ms | Cull: 0.06ms | Opaque: 2.13ms | Trans: 1.76ms
[SLOW DRAW] Total: 4.26ms | Cull: 0.07ms | Opaque: 2.26ms | Trans: 1.46ms
[SLOW DRAW] Total: 5.15ms | Cull: 0.10ms | Opaque: 2.47ms | Trans: 2.00ms
[SLOW DRAW] Total: 5.81ms | Cull: 0.09ms | Opaque: 3.03ms | Trans: 2.14ms
[SLOW DRAW] Total: 4.15ms | Cull: 0.09ms | Opaque: 2.20ms | Trans: 1.43ms
[SLOW DRAW] Total: 5.09ms | Cull: 0.10ms | Opaque: 2.61ms | Trans: 1.81ms

=== NEW SESSION STARTED AT 2026-06-19 12:46:37.304320 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 664.68ms | Cull: 663.30ms | Opaque: 0.00ms | Trans: 0.13ms
[SLOW DRAW] Total: 22.10ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.10ms
[SLOW DRAW] Total: 28.63ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.12ms
[SLOW DRAW] Total: 32.20ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 7.58ms
[SLOW DRAW] Total: 10.42ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 31.08ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.36ms
[SLOW DRAW] Total: 17.98ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 13.24ms
[SLOW DRAW] Total: 31.11ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 114.31ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.06ms
[SLOW DRAW] Total: 11.97ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.50ms
[SLOW DRAW] Total: 70.14ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 37.78ms
[SLOW DRAW] Total: 18.84ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.19ms
[SLOW DRAW] Total: 4.33ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.20ms
[SLOW DRAW] Total: 10.80ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.34ms
[SLOW DRAW] Total: 20.47ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 8.31ms
[SLOW DRAW] Total: 14.92ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 42.25ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.15ms
[SLOW DRAW] Total: 13.69ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 4.77ms
[SLOW DRAW] Total: 11.85ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 4.68ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 60.18ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 22.86ms
[SLOW DRAW] Total: 25.64ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 6.47ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 5.15ms
